,City,City ID,Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),Latitude,Longitude
415,Sibolga,1213855,78.98,76,91,2.08,1.74,98.78
416,Kaduqli,373141,90.32,11,73,9.01,11.02,29.72
417,Shimokizukuri,2129513,39.9,96,90,3.0,40.81,140.39
418,Botwood,5906229,38.61,64,75,17.22,49.15,-55.35
419,Rapid Valley,5768244,33.3,93,90,17.22,44.06,-103.15
420,Porto-Novo,2392087,86.0,74,40,10.29,6.5,2.6
421,Kaseda-shirakame,1859964,55.0,82,100,4.0,31.42,130.32
422,Najrān,103630,86.0,25,75,9.17,17.49,44.13
423,Yendi,2293801,94.28,33,99,6.4,9.44,-0.01
424,Abu Dhabi,292968,89.46,48,97,6.93,24.47,54.37
425,Ubari,2219235,79.25,15,0,11.18,26.59,12.78
426,Nome,5870133,21.2,92,40,8.05,64.5,-165.41
427,Colmar,3024297,68.25,35,22,5.82,48.08,7.37
428,Srandakan,1626493,78.12,80,36,3.27,-7.94,110.25
429,Yantal',2055868,28.11,94,69,3.58,56.85,105.25
430,Kaeo,2189343,53.44,93,27,9.26,-35.1,173.78
431,Mount Isa,2065594,71.6,21,25,9.17,-20.73,139.5
432,Issoire,3012664,69.55,30,62,6.93,45.55,3.25
433,Mékhé,2248409,99.23,16,0,6.93,15.11,-16.62
434,Antofagasta,3899539,69.8,64,20,10.29,-23.65,-70.4
435,Rudnichnyy,500695,31.39,93,100,4.97,59.62,52.47
436,Bubaque,2374583,79.16,75,0,13.35,11.28,-15.83
437,Mareeba,2158767,75.2,94,90,1.54,-17.0,145.43
438,Terrace,6162949,39.2,38,5,13.87,54.52,-128.6
439,Zyryanka,2119283,15.39,93,4,5.7,65.75,150.85
440,Port Hedland,2063042,75.2,78,0,5.82,-20.32,118.57
441,Yumen,1528998,46.94,21,82,7.0,40.28,97.2
442,Rio Brilhante,3451241,84.16,35,0,1.3,-21.8,-54.55
443,Bhuban,1275818,79.92,73,8,4.18,20.88,85.83
444,Kumul,1529484,58.96,18,99,1.07,42.8,93.45
445,Nizwá,286987,84.07,21,94,11.43,22.93,57.53
446,Santa Cruz de la Sierra,3904906,86.68,35,21,4.7,-17.8,-63.17
447,Departamento de Maldonado,3441890,70.25,64,40,14.99,-34.67,-54.92
448,Umluj,100926,70.27,52,12,11.63,25.02,37.27
449,Acapulco de Juárez,3533462,82.4,74,40,9.17,16.86,-99.89
450,Ouadda,236901,80.26,29,99,1.28,8.08,22.4
451,Forsytheganj,10722858,38.08,66,10,7.0,52.63,29.73
452,Novovasylivka,699061,47.03,54,12,9.82,46.83,35.75
453,Bonfim,3405215,90.54,44,95,4.97,3.08,-59.95
454,Monze,906044,63.81,60,97,4.05,-16.28,27.48
455,Takoradze,2294915,82.33,82,100,6.64,4.88,-1.76
456,Dahra,2508010,58.12,69,48,14.85,36.25,0.85
457,Linares,3883167,74.21,31,100,3.87,-35.85,-71.6
458,Sambava,1056899,76.73,83,3,9.13,-14.27,50.17
459,Araguaçu,3471837,86.11,63,8,4.83,-12.93,-49.83
460,Pangnirtung,6096551,21.2,67,40,2.24,66.15,-65.71
461,Launceston,2160517,45.25,93,24,2.89,-41.45,147.17
462,Nkhotakota,924705,76.48,66,28,11.27,-12.93,34.3
463,Listvyanka,2020744,37.4,64,100,11.18,51.85,104.87
464,City of San Pedro,1688781,82.13,74,40,3.36,14.35,121.02
465,Arlit,2447513,93.18,9,74,6.17,18.74,7.39
466,Krasnosel'kup,1502073,35.22,96,100,21.68,65.7,82.47
467,Monte Alegre,3394605,82.4,72,99,1.39,-2.01,-54.07
468,Taldom,484826,31.55,88,20,5.93,56.73,37.53
469,Chapecó,3466296,75.99,35,0,3.58,-27.1,-52.62
470,Hornepayne,5977046,37.45,74,95,10.13,49.21,-84.77
471,Preston,2639912,60.39,77,19,11.41,53.77,-2.72
472,Marawi,1701054,66.54,70,0,2.3,8.0,124.29
473,Sudak,692315,47.55,53,61,3.44,44.85,34.97
474,Saldanha,3361934,66.2,82,85,4.7,-33.01,17.94
475,Myitkyina,1307741,73.49,29,13,3.04,25.38,97.4
476,Lubango,3347762,62.31,53,16,1.83,-14.92,13.49
477,Vila Velha,3445026,77.95,83,75,10.29,-20.33,-40.29
478,Lianzhou,1803841,51.75,75,63,6.89,24.78,112.38
479,Yar-Sale,1486321,19.8,95,70,11.48,66.83,70.83
480,Pundaguitan,1698289,80.6,81,4,14.16,6.37,126.17
481,Rio Grande,3451138,75.2,53,40,9.17,-32.03,-52.1
482,Thurso,2635881,50.88,66,83,21.92,58.59,-3.53
483,Liverpool,2644210,61.05,77,19,11.41,53.41,-2.98
484,Isiro,215771,71.1,77,98,1.7,2.77,27.62
485,Caborca,3996893,62.35,58,47,4.0,30.58,-111.1
486,Gladstone,2165478,75.2,83,90,1.12,-23.85,151.25
487,Coyhaique,3894426,51.62,46,40,5.82,-45.58,-72.07
488,Sann,1166115,87.8,38,100,7.02,26.04,68.14
489,Marsaxlokk,2562247,59.85,62,26,5.82,35.84,14.54
490,Chapais,5919850,30.2,58,90,12.75,49.78,-74.85
491,Izhma,554830,21.18,95,90,1.36,65.01,53.91
492,Moldava nad Bodvou,724111,53.6,34,23,9.17,48.61,21.0
493,Houma,4328010,74.52,56,1,14.99,29.6,-90.72
494,Ponta Delgada,3372783,62.6,63,20,18.34,37.73,-25.67
495,Kindu,212902,75.52,78,99,1.9,-2.95,25.95
496,Mikuni,1857260,42.8,75,75,3.36,36.22,136.15
497,Burē,341397,65.41,39,83,5.01,10.7,37.07
498,Springdale,4132093,62.78,45,90,14.99,36.19,-94.13
499,San Ramon,5392593,54.39,81,90,4.7,37.78,-121.98
500,Camacha,2270385,63.12,77,40,17.22,33.08,-16.33
501,Ulladulla,2145554,48.31,50,2,14.99,-35.35,150.47
502,Salalah,286621,84.2,70,75,9.17,17.02,54.09
503,Fortuna,5563839,53.1,93,90,9.17,40.6,-124.16
504,Champerico,3598787,92.52,48,10,10.2,14.3,-91.92
505,Nouadhibou,2377457,77.0,53,0,20.8,20.93,-17.03
506,Osoyoos,6094665,44.38,39,40,23.04,49.03,-119.45
507,Hofn,2630299,41.32,83,81,20.27,64.25,-15.21
508,North Vernon,4262318,58.8,30,40,13.87,39.01,-85.62
509,Tomatlán,3981391,91.89,26,48,12.41,19.93,-105.25
510,Kuminskiy,1501429,35.24,84,0,5.91,58.67,66.57
511,Mawlaik,1310120,78.22,26,14,2.04,23.63,94.42
512,Venado Tuerto,3833062,78.01,31,0,11.34,-33.75,-61.97
513,Progreso,3521108,98.73,36,75,13.87,21.28,-89.67
514,Santo Tomas,1687534,81.1,74,40,3.36,14.11,121.14
515,Richards Bay,962367,74.1,79,5,15.84,-28.78,32.04
516,La Paz,3911925,60.8,19,40,12.75,-16.5,-68.15
517,Burriana,2520709,64.15,45,74,6.93,39.89,-0.09
518,Kodinsk,1503037,28.99,95,12,2.66,58.69,99.18
519,Mayumba,2399001,78.8,87,100,7.0,-3.43,10.66
520,Mangaratiba,3457991,73.67,73,90,5.82,-22.96,-44.04
521,Mattru,2409215,84.4,69,98,6.87,7.62,-11.83
522,Aloleng,1731298,79.99,78,0,4.52,16.13,119.78
523,St. Marys,4220629,74.08,49,1,6.93,30.73,-81.55
524,Saint Anthony,5044290,55.89,28,1,3.36,45.02,-93.22
525,Chumikan,2025256,33.94,87,2,7.65,54.72,135.31
526,Kibaya,158006,60.62,66,85,5.19,-5.3,36.57
527,Knysna,988698,62.6,88,100,3.36,-34.04,23.05
528,Lata,2738381,60.82,77,75,9.17,40.16,-8.33
529,Christchurch,2192362,50.43,100,89,2.24,-43.53,172.63
530,Saquena,3692020,82.31,82,84,1.68,-4.67,-73.52
531,Puerto Maldonado,3931470,90.52,32,26,2.59,-12.6,-69.18
532,Worpswede,2806108,60.55,38,93,4.7,53.22,8.93
533,Tazovsky,1489853,35.82,99,100,17.49,67.47,78.7
534,Digby,5939236,43.48,73,73,15.01,44.62,-65.77
535,Huilong,1806840,48.52,85,72,17.34,31.81,121.66
536,St. George's,3579925,86.0,62,20,20.8,12.06,-61.75
537,Sinnamary,3380290,82.42,69,93,12.1,5.38,-52.95
538,Zhigansk,2012530,28.96,98,100,12.15,66.77,123.37
539,Neiafu,4032420,66.2,100,20,9.44,-18.65,-173.98
540,Poum,2138555,77.81,72,37,10.31,-20.23,164.02
541,Beringovskiy,2126710,7.12,93,94,11.01,63.05,179.32
542,León,3998655,77.0,23,40,4.7,21.12,-101.67
543,Nipawin,6088469,21.2,67,90,13.87,53.37,-104.0
544,Nacala,1035025,76.91,86,35,10.85,-14.54,40.67
545,Haimen,1809062,66.2,82,75,8.95,23.19,116.61
546,Rundu,3353383,77.0,57,87,1.12,-17.93,19.77
547,Caraballeda,3646767,88.63,66,20,5.82,10.61,-66.85
548,Alexandria,361058,61.92,72,0,8.05,31.22,29.96
549,Manggar,1636426,80.85,81,45,5.39,-2.88,108.27
550,Barstow,5326297,56.84,58,1,8.05,34.9,-117.02
551,Salair,1493224,32.22,80,5,3.44,54.23,85.8
552,Mousthéni,735034,59.74,72,40,3.36,40.87,24.12
553,North Platte,5697939,64.56,34,1,3.36,41.12,-100.77
554,Mmabatho,975436,73.4,46,9,3.36,-25.85,25.63
555,Tshikapa,204953,74.86,78,90,1.63,-6.42,20.8
556,Agüimes,2522325,71.33,56,20,27.51,27.91,-15.45
557,Cairns,2172797,75.2,94,90,3.67,-16.92,145.77
558,Safi,2537881,65.3,70,78,16.82,32.3,-9.24
559,Amapá,3407762,81.28,89,90,4.68,1.0,-52.0
560,Tataouine,2464701,77.0,25,21,10.29,32.93,10.45
561,Lovozero,533933,18.81,90,75,5.68,68.0,35.01
562,Dudinka,1507116,32.0,98,75,35.79,69.41,86.18
